published,ticker_yahoo,title,link,source,source_kind,matched_alias,sentiment_score,sentiment_label,event_type,relevance_score,relevance_label,relevance_reason,is_relevant
2026-07-15 07:29:00,ADS.DE,adidas Aktie News: adidas am Vormittag stärker - finanzen.ch,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYmlRMWhuamJOckdUQXhKaXMwMTB4WkhxTk9XS3pzV0RvX282T2tCcEdYV01ESnU0ZUtiZkdTSTBZcHVwVTFFTXRiXzZtSVpSYVNaaEU5UWZKaXZqVmFLVlBFaXE4UUlwa3FVX1BMMnBoMkRCRFFLRlZxRmZLbjdfNWhuVnVTdE1Bd0JHendESVRjb29q?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,89,hoch,Firmenalias im Titel · Finanz-/Unternehmenskontext: aktie,True
2026-07-15 07:18:19,ADS.DE,Adidas Aktie: WM-Fantasie vor der Belastungsprobe - Börse Global,https://news.google.com/rss/articles/CBMijAFBVV95cUxQVi1XT2VuOE9TWDJoUGhVd0sxbHVZZkJxVVBFWkRYVzZKZHFMRWxoSmhCY09rVkY2ZDZGSU5GQU9uMTR6Z0Y2VkhjRDBzYWtMNUdKcExVRW1Dd3hQd3ZibUZrdS1Oa1BJRDNiYkxwMEdDSWY4dzlCcEhiVHZXYkd1MjJQSXA3VVF5WmhQYg?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,100,hoch,"Firmenalias im Titel · Finanz-/Unternehmenskontext: aktie, boerse, börse",True
2026-07-15 07:10:40,ADS.DE,Adidas Sneaker im Sale Breaknet und Barreda jetzt bei Amazon ab 28 Euro – bis zu 50 Prozent günstiger - Kölnische Rundschau,https://news.google.com/rss/articles/CBMirwFBVV95cUxPamstRkNabXpyRHBxbmFyczVVbnFYT3Z0QVRyUGhuV1RRSkp0MnVmME52aVFnY3lCcmRQV1pKdzA0QURTdGxFV2hmT2dkNHF1Q2NKSmJFbGFhZ2pZVXg0OTAxQkhLOTlpVWNKY2ZRZzVsT3p0bjdUVXBpN01Pc1hLY3JJV0hkSzdkRWVQSVBjRmtLcFJOMjR4TFFPRWx3QmdxUkJYRGFFSzcyQUxORERB?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-15 06:34:02,ADS.DE,Die Adidas-Aktie zeigt Stabilität durch starkes Markenprofil - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVVB0b1VLVjZYbDJJck5tSDdCcDFSLWRwMi1YLWZUa2hZWWNLVW9EZ0NDenJzX29VeUlvQ0FpV0w2eWRzVGpSNlJwa3Vmczl2WDB2eHJQaXRuLThRM3ZhaVlQaWxtbV9tRXRqN1dLRU5LbnlpTUtuMFlEVW9CWW9HOWhNclBaZlVjMy1kVkNWUUxXek5keXhRLW0xSE5RcDFRdVhleHN0ZlpoZ3YxR1FfRjczUWhtdW4xd0hMbw?oc=5,Google News Suche: Adidas,search_fallback,Adidas,1,positiv,news,89,hoch,Firmenalias im Titel · Finanz-/Unternehmenskontext: aktie,True
2026-07-15 05:16:50,ADS.DE,Die Adidas-Aktie bleibt vom globalen Sportartikelmarkt gestützt - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOeWEwM09Ra3FxOFVPd0JieXRuTG1vQ2QyaW1vbTVzRGY5cmVlV284RXQzbUZIVnJJYmpNYTlQaHZYSXNzR2RUR3J2Q3FXQjJUY2dGekkxUTB0RHc0Q3Izei0zX0g2bFdrZjhVMW1HQUREcktYYUV5Ql9NSUZQa2ZPb3RIZjIwR0FxNEJuT0lVa3M2c0NNYWVwUlJpeXFwVHYtUGZqb09oSkJBbUhFcXFUOExZN2FJQkpYclBRZGFKd3k?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,89,hoch,Firmenalias im Titel · Finanz-/Unternehmenskontext: aktie,True
2026-07-15 04:23:56,ADS.DE,Erste Schätzungen: adidas legt Quartalsergebnis vor - Finanzen.net,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVE1MTWVtOVZyelJkTkY0SXFFdlp2Q1Z3YW9zYUc4RVBaVWkzMUlCckxfYzFsSnhQUUQwMDNwU1VHR0ZoVjZ6LWk0UFVMdUY1UXZfcWs2UllNSjhSaFdxSjVUNlhmaFBZOHlaSDJNMzBGdE9RVlJfcklLS0VlazRiRVhkTEc5T2hqeTYwdU5hNDVXVEI4TEs5VnRkbllTX09lbHJtcg?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-15 02:55:00,ADS.DE,Warum das neue Bonus-System für die Adidas-Vorstände bei Aktionären umstritten ist - NN.de,https://news.google.com/rss/articles/CBMivwFBVV95cUxOck8xOVVvRFZJUWhEMENiRVpXVnpvV0M1c3dsUUw0WW00V2I5RVF5a1ZndzdnakR6cFVXT19ndTBxQzlFVDVzbFRsYkdBNHNkRkw5TUxIZUV5YTJickJoNU14MjhETlFZcy05ZU40TUtWaWJXYV8tZHZoMjFDX0NXN25Qc2dXMUQwVnFEb0JJaTdGZWpJVXFIdXlMdXJhdzI1Vmlvc2otcjBEakFMNTNXOGlXUVkxcEtOZ1ZHSDNVQQ?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-15 02:32:00,ADS.DE,"Die Sommer-Sneaker 2026? Ganz klar, die „Vanilleeis“-Sambas von Adidas! - InStyle",https://news.google.com/rss/articles/CBMilgFBVV95cUxPbDQ1NmZwbkdyamJBNnI0ZzhOcGVhLXFtQ3R0bks5QkJZWE5FSW5NM0Fjc25feFZUcHgtalFja3FPVDFaUlNnZERFNTBrV1BtVVQ3VnVqVlp5aHNZSUNLdTl4OGxoSEozazJBZDdxTzh3X2NjaHd6Wk9KTWVTOE1nUVd6OUlZYnozWllPVnhMYjdOMGZobWc?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-14 23:19:09,ADS.DE,Adidas Aktie: HDE-Umfrage vom 14. Juli - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMimwFBVV95cUxOa3BpLXNmUnBEclp0dU9fbWVWelRvYW5fVDJpSTY2azN6eE5XZGRhYlc1UlE4Q3NqQjNIdjlRMWM5R2l2VjZYWlgwSl9rdmNUeFZSekwtV3dvUHlLVENjYXh5aElXcUJzY0RvcDh3eGtZN2FXZmNDa2JBVTFoMjhtZ29EcVZfMnA5RmQ5LTMxb0N3ejZQbnc4RGJhbw?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,89,hoch,Firmenalias im Titel · Finanz-/Unternehmenskontext: aktie,True
2026-07-14 18:15:39,ADS.DE,Adidas stock holds steady on its global sportswear scale - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMitgFBVV95cUxQUW9LbFpOemJjZjJJbGRBQjBiMlUwcDRJSzNPamRDUTZjNk5jMGM3a2tPemxJNnRVM25NbGdCLTQ4LUxpaThib1hic2FMTzJXdUl2b25xV21KbFRzUnYtbkxKUHhQQktJbzRiSjk5OGtJZWd2dGVFalRyTUsyaTJ0cWRGMThtc3pnT2hrQUx4cWo5WTRaM3g0S1lqNVdmRU83amlzVlRWSjlXNThQbUFDUGVLUEhndw?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,89,hoch,Firmenalias im Titel · Finanz-/Unternehmenskontext: stock,True
2026-07-14 18:07:04,ADS.DE,Adidas Aktie: 400 Millionen Euro Zoll-Belastung akzeptiert - Finanztrends,https://news.google.com/rss/articles/CBMilgFBVV95cUxNMU41TmpaMEx1ZVhISG9ObE1jVGh3NWN0cERJWFBha08wN0ZlMjdMMWNwNS00MTZzdUc4S0ZVeFhWN1ZFejFxMmQtSnFjbDlVTnBrZExLaDMycFFnS05DUHFQZ0ZxNjExbE9EelA5b05xQ1h3WkpZOG9XbGhLQ0VDOGp4cGpRMlQ4YXhGcEtmZTViNExjcXc?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,89,hoch,Firmenalias im Titel · Finanz-/Unternehmenskontext: aktie,True
2026-07-14 17:08:36,ADS.DE,Die Adidas-Aktie zeigt Stabilität im Sportartikel-Sektor - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMitwFBVV95cUxQMUJLd3B4bExNZy1CX1AyVF9kbXJEVEstREFKaHNfMmxJYnFET0RCaGRPN2luM1N0WW9OMTh1WWowZzBaUWxXUVBZZDBOTmdNRlVYWE1pVTdPWEx1Y3c0dFRyb3JFMHZ6eThleW03d0RTMUoxWmNGVmxGaGdyT2lPOXZpYnNFYTdMQ2tZSFpBU1VXXzlYYUtFa2ZBZnVzM2VQYm53OHZpakVYQlpDLUhxNGRYczRGU2M?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,89,hoch,Firmenalias im Titel · Finanz-/Unternehmenskontext: aktie,True
2026-07-14 17:03:11,ADS.DE,In schwarz mit viel Nostalgie: Letztes DFB-Trikot von Adidas geleakt - Merkur,https://news.google.com/rss/articles/CBMivwFBVV95cUxPa1lodVFGOWRGcjh2enhYekVwNDcxN0NmZUY5YXFtMElJdlhQZHF1REtJYmRDQ09hZVFSeGxWanNNRG5MbGo1ZUhJZTZ3TmhIb01Da3hWUExUdFp0MkxnU1dkRFdNdGlEQmIyNXU3UWl5bmRZczdqU2RsanBxamEtc2tuQ1AwMlhLS3Z0UUFmV3gtbEZHYjFHS0ljeFFjQ1cxWkdENmhSVzBwclRKLWRneWxFMnVfUHNMN2FVYU5VTQ?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-14 17:00:00,ADS.DE,Statt T-Shirt: Dieses Trikot von Adidas und Bad Bunny ist im Sommer cooler - esquire.de,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVHpUZnROSURHWV81b254a0JJRWoweVVKZjgtUjdZYTUzMlBSb0ptQXVDNXhwRGo0LS0xazZHRllkWEpDZHo2M1N5MXM3VVNhUFJBNi1IOWRJWXdhUTVSVHozb0lqb29GcHBXcnBrRExfNmlpZExYSnRRUm9QREltc1AzNzBtQUtfc1htMEtxYm1jWlZYWEZqYXlvdGlzYkF0MVVXNVV1Vm1xYmpMQXoxNEFNZllGQkxKRnhn?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-14 12:57:00,ADS.DE,"Hot Stocks heute: 3 neue Trades im Bulle & Bär Depot: Siemens & adidas kaufen, Meta shorten - Ölpreis und SpaceX unter Druck - Finanzen.net",https://news.google.com/rss/articles/CBMihwJBVV95cUxQMkNfWmxlZmJ3MlVrU0NrT2g0U05HakdhSlBZSFBTMEVsUC1CSVFHS0cteU5nbi1uOHdLUlpKUjdHME5SMGRMczBKTEdJbUYtYXhtR0lVRE80STVwdmVLR0gzcndwWGRBQlkyeUxwYUxKWmRHSVlqZlZ4S1BpQ05uNlpwZUVsR1BzQ3YyS0FxdDlBbUFsZ0ZNeWdUOG9BLTE1SWxROHB3Ujg5MXNrUDBrVUZISjUtU3dXY3FocWdIMG1fT2tTX1dGSmktOXR4cHVzeXhobTc3UHU0Nkl5ZVZRT2ZTMGhHMm1aQl9zWHlCbzFzSW11eThvMER4TEp5SUk1RHBfNDNRNA?oc=5,Google News Suche: Adidas,search_fallback,Adidas,2,positiv,news,96,hoch,"Firmenalias im Titel · Finanz-/Unternehmenskontext: stock, stocks",True
2026-07-14 12:52:45,ADS.DE,Die Adidas-Aktie bleibt vom globalen Sportartikel-Geschäft gestützt - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMixwFBVV95cUxQang3WUZFWkRkd1ZXRXdvcnBuSndsdEJsTUc5dUpSbXdWbGE4ODNwWVN6dnlYaU5EMEVHeVRXWFQtYmw1aUVEcVdlRkpZT2VGMk9LNHZ2WDBVUnRTcDNBMjRwY1RWdHNDd2JVOVc0Q214SkZjX29NeldyYjdoZkx0R3lRb3pmeG9BV3BFNFhDSkNiTVZOOXVIVjRIdFZKTVZ6YWpOVWVaZk1QbzR3VDcxODFfY0ZzbC1tSkJpYXpQZDVURDJXRzh3?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,89,hoch,Firmenalias im Titel · Finanz-/Unternehmenskontext: aktie,True
2026-07-14 11:39:57,ADS.DE,Adidas stock holds steady as investors await the next catalyst - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMivgFBVV95cUxNbE44RFYxRWEzZTNacTJlZVhIYndMNWgxcGZPMUdvbkFiLV85X3JRbDczeEMtMVVweHRKQ2J2Vm9ZRHVycmJybG40Q3FRTG5zcGJBbVZoV2pmOU5oZEhDNzl2NGw0ZHdabHhmNU1iN3lYOFZFd0EzZl82Vm5VU25jV2ZfMEJpeHNfbFZzQ0xnOE5vckk2NFgwODFkSHhPVXo3U3lvVmsxUnNrc0NMa0tMazZkblp6cWU4bmpsUHF3?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,96,hoch,"Firmenalias im Titel · Finanz-/Unternehmenskontext: investor, stock",True
2026-07-14 11:33:47,ADS.DE,Adidas stock steadies as investors await the next catalyst - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPMHZVUlVXbGdhR3FCNXhkTU5iaEp5TlI5eU5sOUxSRC1fUVcwcno2bmxxOXFuZEhnRVVtWnE0c3BXMmNtc21nTnJXRGxsVTliQWF1b0FPWVk3SnMxVWZnMTBUai1KTTZjYzJ4Yml3T3Q5OEZud0hLMDdGMWhzSjBGUkFhWTM3LTRtQzh5ZWhUZi1mNDRhOEthS2VmRVRDZmxlSE1SWnRFcm9MbE5FSFlxOXdURkcyY29i?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,96,hoch,"Firmenalias im Titel · Finanz-/Unternehmenskontext: investor, stock",True
2026-07-14 11:20:15,ADS.DE,„Trionda Final“ enthüllt: Adidas präsentiert den Spielball für die Final Four der Weltmeisterschaft 2026 - Vietnam.vn,https://news.google.com/rss/articles/CBMitwFBVV95cUxPai1qQzVJT3ZycGM3QXZuMzVmSWpnLUNlMERSVkswSTdnRkhtYUJLRjRCX1JvYWR4X3JEcEhVcHU2R1J5WmR1Q0UtSTFteF8xMGVyajlmOUYtbnVTaG55d29mSjlTVXRVdmU4N2VDeXhXZ1k4VFFCWVNROGZFN2xDLUlMUzRJNVhLQzEyY25hd1Q2SEd1eUw3dDZZenlDekF5ZlJocWhfazZ2WE02TUJNZERnR2IySjg?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-14 10:29:00,ADS.DE,adidas Aktie News: adidas am Dienstagmittag mit Einbussen - finanzen.ch,https://news.google.com/rss/articles/CBMilAFBVV95cUxQalpGUFZfSTl5RWthbDJZZjNrallkQ3MxYXVqaW5Ld1R5Z2ExRFpueGdFODBCSzU5ZnZaQzFRM2xmeXM2YmFnS0xWYnF4QlhTUWxPTE1wb1RKVEJSTzYtSTlQQUM3dThoY2k0MGtNSnVCSW5Bcnl2Z28zZndMYUdJZU1mQTFsZ185WmN5SFdtYkRkcnZO?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,annual_meeting,89,hoch,Firmenalias im Titel · Finanz-/Unternehmenskontext: aktie,True
2026-07-14 10:04:06,ADS.DE,Adidas-Aktie: Unternehmen schwächelt - WELT,https://news.google.com/rss/articles/CBMirgFBVV95cUxQSXhpb2EyaHl4QUkwNDFJYzFlZnNuRUl1WnQyZ3o2OWxESndPWS1KckJIQXdDN2RUaW85dlJEd09FSk1aSUVVX1FXNDRMYTJFREVrazRWblZzMUhHNXRpc0phZGFzT0sxdFh0eDlKZzlnLVpqaGVydl9OM202TWVZeGg2dno1QmYyWmE1Qlh1Y1dscnJTaGhKSUF5bm1EUU1rSVg0ZW5mM3QwWE9ZYUE?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,89,hoch,Firmenalias im Titel · Finanz-/Unternehmenskontext: aktie,True
2026-07-14 09:27:45,ADS.DE,Mit Messi an die Spitze: Adidas überholt Nike bei der Mediensichtbarkeit - FashionUnited,https://news.google.com/rss/articles/CBMiywFBVV95cUxONEJPY3BWanpSVmdmbE0zYk1ocUh3R1VBSEUzbTlnUGFqLWNkUHhUODZrMEw3Q2xyNjJBVTM3eE5uRmk2dlZxVDhWdWdIN2NpamZiWUhxLWgzRkExd3B1NFlOWEVEZmZsY3NLMnJjaTNQX1I3XzBRQXZlVUZWSGVLQ0U1Rmx1eEUzVXhCcExuUkl6QTVvM3FyUldDbnZkTUNSNmJuX0F4RmE1dlBPaUNaVXJqZDFxbHdLVWxkai1NSkU2UmM5OVRWV1VuVQ?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-14 08:54:20,ADS.DE,Adidas Aktie: 687.019 Aktien zurückgekauft - Börse Express,https://news.google.com/rss/articles/CBMimAFBVV95cUxPd2hodjJBaUVrUEJiQzlLa1U2UmZRN1A1SExpZ0tuTHBGWWNsb0VaZHdQTVF6bXZJZXBGV0lvdDdVUzV5TTJzYV9DYUVMUGZnckZtcmY4LTAzSmptREgxalZvZHA3TldHNmNDNXFZdE9xalBQTXJkVWVCakk4Qm9nWjAtb0tWdWsxVjlQY0ZWbEVnUlJickFYaQ?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,100,hoch,"Firmenalias im Titel · Finanz-/Unternehmenskontext: aktie, aktien, boerse, börse",True
2026-07-14 07:29:00,ADS.DE,adidas Aktie News: adidas gibt am Vormittag nach - finanzen.ch,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbTNPS1BCcTlYQVBEdWV4eWJWdnUwdlBvdlRESF8xVHpjQkdXYVlsdXdaRGk0eWhxM3Jkei1jR2dkc0pNY01CMVczX0JXN01pcHE0NW1LRjJoUEczNU9ubENud2dOSW5ZNTNqWFBoZGxBY0R2Z0NCYmF5QzlTYVdYYUUwbF9JXzRiN2RrZy12QVQtbWl5?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,89,hoch,Firmenalias im Titel · Finanz-/Unternehmenskontext: aktie,True
