date,ticker_yahoo,event_type,title,source,link,sentiment_score,sentiment_label,importance,is_future_event
2026-06-30,MMM,earnings,"Die optimistischen Aussichten für 3M (MMM) könnten sich nach der Meldung über den Vertrag mit Airbus über die Isolierung des A220 ändern – Erfahren Sie, warum - simplywall.st",Google News Suche: MMM,https://news.google.com/rss/articles/CBMixAFBVV95cUxQLUFuN0tGVkhPSm5RcklieS1INTBpWlhKaDd0eHcyeU9lOFVPdTJmdXpXRUszWlQwS0VnOGhaTTU2MGtqd2ZHSjRhMHIxLXkzQTVKVGp5dmRfTDJrMFM2UmlNeFBMOGVwc3NMSFMwWXRCTFRWWXIzVUNRT3RnWS1mY0trdmpzemM4WHp3dDNVTDZRcDY5cnZrVHpjMnQ1ZllVWDFkY0p6b2lBb05TRC05bnFBeVRCODRhWS1QRzhCVlRtMWUz0gHKAUFVX3lxTFBIaGIwYmg0NmZuM1A4UVVNQkUzeEN3czVMdzVkX0c1OVUwdG9ycjJxMEl2LXdmNlhqSUtkWllXS05RNGx6dURzODhlZXBhaTlkejZsdUhiMHVySVc4Z3B4N1dWMzZoX3BrY3BDcU95dUd2RU5pOHNpTjBWZVZGLThOVjJoeXptT1NmY1l6bHdtZmdhMEkyUDNyZEltT2liZEIxNm9NUkVxWnRRZWNlYlJrWTFPQ0MwalRvRnFNWnBLc0hxaEtrUkM2enc?oc=5,0.0,neutral,mittel,False
2026-06-28,MMM,earnings,"Musik, Malaria! und pinke Träume - ARD Mediathek",Google News Suche: MMM,https://news.google.com/rss/articles/CBMi2AFBVV95cUxONGUtdWU3Vm5heDg4Vkt1R2k2cjBfdUNPOTZ6dlA1V082MHh4YkNnT2NwNTRKR1NUX2hFdE9pcU44QV8xZVNhbGxEaEx6TTBOZEoxUGw1UTB3a1RVOENpcTZFQVFQT3UwVDJsQ3B5akp4RXA2bzU5dzBDcmUyRWs4NGtrOFZ5Ym1Yc0VoR3NNWXdiQ0FwQW5zWUF2QzFQc2xkTU9mS2doY2dvbXFDbC10Q3NBRFdhV25MY0dqVHhRTjJENGZrYUZ1ZW1pSVN0N254bWVJVGx0M3A?oc=5,0.0,neutral,mittel,False
2026-06-22,MMM,earnings,Wie Investoren auf die verstärkten Bemühungen von 3M (MMM) im Bereich KI-Rechenzentren und die Fachkompetenz im Vorstand reagieren - simplywall.st,Google News Suche: MMM,https://news.google.com/rss/articles/CBMixAFBVV95cUxPUlVXd0VpMHFDNE8xSUMzWTQ0MnJ3ZlMxdG5TU0tQQW9EWnVONWVxMXVMcFFYS281amszS3FQOTVJRkFId0M1VENFVV9KaDNRZGFfaVNKZVZxeG5wNXZFRUUxVVpsZGhkNXc2SkMwNG9uU3RnVU9iWDdlcVI3VjNBb0ZhVERRNmlKRU1TV0xtb3o2ckxpanRzOWVZZThBVFhMUVVoVjdERTAyOGFyRG5QczBmRnl6ZXpISUxUMHI3Q0JQaFRJ0gHKAUFVX3lxTE9xTkxDS3pIZ0hpZkpLT0dIdWRjOGxMU1duSng2b3B2Ykx3eEZJeVQ5OW5KRmdNRVRqeHVNZzhRUEpURFZGQ20yZDNrOWFCV3JDQlRuOXhmYnRWeHpTclZERjFRT0pWX1ZnMTFIMnJPSTdpUDdNWmNHNjB5MS1jOEI3Q2FaNFY1SV94RVNFMldCMERsSnczcnJuUndSUGdwc3VkWVplUC15Q0hSUjlPM3JZbm9vTE84YjRyaHVLaHp0ME5ZT3hwOTNVQ3c?oc=5,0.0,neutral,mittel,False
2026-06-17,MMM,news,"Fotonachlese zur MMM-Fachtagung vom 9. Juni 2026 - KI, neue Kundenbedürfnisse und Erlebniswelten - GEWINN",Google News Suche: MMM,https://news.google.com/rss/articles/CBMiggFBVV95cUxPbVZsbG5tT0NQX2owamI4LTBVa3hfMVpueVlqbWlfU1pDNnItdGxHSjFOa0NWZ3ZrNDhNTHFfYkh1Tm0zWF95M09GTGFNbWQzc1BnaWwycW9jS3lHS28xR2F6ZC1STWU1LU9GcmtUZTF1U2VLUUZSdnpRQm9yNnNvZldB?oc=5,1.0,positiv,mittel,False
2026-06-17,MMM,earnings,3M Aktie - Optionsumsätze und Call-Nachfrage rücken MMM ins Rampenlicht - AD HOC NEWS,Google News Suche: MMM,https://news.google.com/rss/articles/CBMiygFBVV95cUxPZEZPQ09CdTVlb1BRN2R4SVZmU1ltNnV2MkJKMHFHSDlHdV9iZEltdnA3WEVIRFN5U0hYYjBETGtBRDVyeVFTUUd2aVl0cUpVQW5ZZnNPUERmRVFRaXZCb2lxSVpka2pXMzBDQmNxYXdlTHdDUGJUSVVzcC1uTDdFTVJyZmdCVlhIVW1JQ240TjNSQlR1Z2pQTkQwNlgyNjhFN1hiY3BaV2VsTVpyYnRZNnNXWjJ1ZG9uczF6ZXRqUTdUbmw1eVFKcEhR?oc=5,0.0,neutral,mittel,False
2026-06-10,MMM,earnings,MMM-Fachtagung 2026: Dem Kunden die Krone nehmen - cash.at,Google News Suche: MMM,https://news.google.com/rss/articles/CBMijgFBVV95cUxPUGJwZ25pZXhYTU5aMDNMSjI5TVUxLUZzSWxvTHJhN25uX2xrZVFXYm1PVGdYQ0Z5ZXZGQnBPSXFmeGtDR3ZoNWNfWmxHMHVjSXozdFhxQ1QtcnI5MzVjTXFISlN6X2RqclB4cEZWTTI0TFhqcUlJSTE5S2lxcjdPeEZJSkd4NDJ3M2VhVl93?oc=5,0.0,neutral,mittel,False
2026-05-22,MMM,dividend,"Dividende: 0,7800 je Aktie",Yahoo Finance,,0.0,neutral,mittel,False
2026-05-22,MMM,dividend,Ex-Dividende,Yahoo Finance Calendar,,0.0,neutral,mittel,False
2026-02-13,MMM,dividend,"Dividende: 0,7800 je Aktie",Yahoo Finance,,0.0,neutral,mittel,False
2025-11-14,MMM,dividend,"Dividende: 0,7300 je Aktie",Yahoo Finance,,0.0,neutral,mittel,False
2025-08-25,MMM,dividend,"Dividende: 0,7300 je Aktie",Yahoo Finance,,0.0,neutral,mittel,False
