date,ticker_yahoo,event_type,title,source,link,sentiment_score,sentiment_label,importance,is_future_event
2026-07-07,ADS.DE,news,Bilder aufgetaucht: Letztes Adidas-Trikot für den Klopp-Start? - Express,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMisgFBVV95cUxONXpTWGN2REJWYk14ZWdReUJQc1lpRVhXVW15MEFCUEVkVDBOX21vOTdUN1Q5Y0pxcEpZS1pUMmQ0NDFnNHFjdXZ0bEs1NjkwcTdWeTdQVmUwX2kyOHpZOFkzcmVncV9qM3FGOERKdGdoMVZya3JWRVRUcl9mVklfNVdWNUxONElnSVQzajhISTBrcjJCOUNVSkt3OVpHM2x0NEFuSjNSMmhaTElIbm1RS1VB?oc=5,0.0,neutral,mittel,False
2026-07-07,ADS.DE,earnings,Kein Fußball-Schuh: Diese zeitlosen Sneaker trägt Manuel Neuer im Alltag - T-Online,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQWRvQTlFdFlOMjhDOUozZEc3NTJZaEUwRGVYamtXTW9qNXQ0X3MwMWJlVDBYNTlPLUhHQ2xVQmFaaENBRlc4SnZFTVJhTXlIRlFkS3JUS3loUXlQWG5uRFJkVmdIZXZYdU9Hejg1TjFRa1FuVlhvNElhR0dLMVNLb0dkWEF3aVRJbk4ySHBMR09uOFJHaHMtdXdQdjJ0eEJQWXNSX3ZSYjJNUEpuOWxSODl3RElLZ1JicWs4a2daOTJFRlk?oc=5,0.0,neutral,mittel,False
2026-07-07,ADS.DE,earnings,Von Adidas: Der „Italien“-Sneaker ist der perfekte Sommer-Schuh 2026 - esquire.de,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQ1oxS2dybGUtVUdHdEVFSVowR25wMFFfNjVBNzZwdFZVcTM2ZUNUMlJLTXRMd01KR0RpYWRIcGkwSklDYmNjMlJhc2p3dzV3UVI3aGVhbGE4aWFjZEVfSXE2aENyanBGcjFlZ2JPekxCTl9mZjZ4Z0JteHRNX1MtdXNDT0M5dEJya0xXRk9wLXM3Mzl6Q1RLMENZMmV1VURnUlBV?oc=5,0.0,neutral,mittel,False
2026-07-07,ADS.DE,news,Bad Bunny und adidas setzen voll auf Football-Core mit dem neuen F50 Ghost Sprint in „Dark Marine“ - Hypebeast,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMingFBVV95cUxNNzBJd2pXdGxzVl9QWEVpamg1WHRPcVRTendOSjVIc3hJa3BRZlhuZkp4V1d4ZW5aS1lOYi13alJLMmk4eW8ydWh5ZE9EdVNVaV9pbzhPUEJCbFo1SDI1VlRmZHNGRndLdnRuMlY0X1BBOHRlUDRKYk5uR2taRkZIM1RjdmdUdjVtd0JTOVdYSFpBZHpmdUhZcXdjb0U0QQ?oc=5,0.0,neutral,mittel,False
2026-07-07,ADS.DE,earnings,Adidas AG fokussiert sich auf Performance und Lifestyle. Stabiler Auftritt im globalen Sportmarkt - AD HOC NEWS,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMizAFBVV95cUxOT0Z2Tml6U3VSRXdDMUl4VGYzTVY1REx5bzlGVmJoTVNJZUJySUtjYmdhWHE5N0lsUjAxaEphVGZ4TEJWRXNHQVIwRS1JZTNlbTdxTGR2aFNPZlBtbmlkZlgxenVwbFh2a0dldFhldU9RQ2FhMElmbkpDNk1Yd2hmX2dpM2Zvb1FfVlpyQU92Q1BuMTI1WTY1SzFSYktxall3ZlBia0RyNTVjS2R2OVZPZ182ZG9iVDF3WUxYUDdDR1lnWDBrU252a2luY0c?oc=5,0.0,neutral,mittel,False
2026-07-07,ADS.DE,news,adidas startet in die Zukunft mit seinem ersten 3D-gedruckten Basketball-Sneaker: der BB.01 - Hypebeast,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMijgFBVV95cUxNZUNONXFEaks2MGtZdTZKR0I1S1Bfa3Z0SHVfUHJTMzZjaXJiOXRpZjY0ckhRUFRnNW9QODBXX2YxeVp6cFVId1NleUdNdEkwWlpCZnotcG1ZQ0xmbkhuVllNTzFxanFtX1BtOG5wSG1Id3puUU42aVR6cDZLdHpqTWxhNmZLV1U2ODgxWjNB?oc=5,0.0,neutral,mittel,False
2026-07-07,ADS.DE,news,Von Adidas: Der Hanuta-Sneaker ist der schönste Sommer-Schuh 2026 - esquire.de,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMijwFBVV95cUxOQmRva1h5eUdLbzZJbVpHeG5tMEdMYkt5anRhWkRGQkV4dEs0U0dadTF5VFNLeEhfbjd3am9UYVJSb0ZYYkJVSnBaTWtUelpuUWNBOGdVaEY3RmZMY3Jwdm0yNVNxMDdNTDNOMzdCb3FyeWpHUXAzRUFnb0pXTHFvY3ZMbHZtaUo3ZWY3ZjhzTQ?oc=5,0.0,neutral,mittel,False
2026-07-06,ADS.DE,news,Jetzt neu: Alle lieben den „Baby“-Samba im Sommer 2026 - ELLE,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMikAFBVV95cUxQUFNWbXNqYThkQUhNbFF3VExEYXpNS29LZmt6OHpFdjNibUx4VjN4Tnh2NlRtb1A0OVMya182T1FGQlBIV2xqXzI1MWhRSjhubTN4a2psN19xM3N5alB0NHhlYzZMeVV5eFVPcU1aWTJtVzFEY0xKcHdCTzA0N055Z3BrT2hxa21sUzNXUTlXZ0Q?oc=5,0.0,neutral,mittel,False
2026-07-06,ADS.DE,earnings,In schwarz mit viel Nostalgie: Letztes DFB-Trikot von Adidas geleakt - Absolut Fussball,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMixAFBVV95cUxOMWxPR2t2Q1BfNUQxVENVTEh5NUw1cnJJR2NMNXhKWXFMV3lINzFCUGRJLUhvVlJCSlZlVjJlMU5uaTBjT0FGS29yenpHQWJVMUxuVnZfSnZidXhEb2phZnlzYUZiNVFHb3dKZElGWUZCLXlHaHB4Qk52bUZfc2hMSWdfLUFDYUVmelIxaEVqUkJGSFc0MWFBTlpzV2V6ZVBXRXF4U2g4dlNDaDFFODhjVlhsSmg3Skdac3VlNXJONU1sd2FG?oc=5,0.0,neutral,mittel,False
2026-07-06,ADS.DE,news,"Adidas präsentiert speziellen WM-Finalball „Trionda Final"" - sportsbusiness.at",Google News Suche: Adidas,https://news.google.com/rss/articles/CBMijAFBVV95cUxPXzRhc1B1bmxrdXRYMWlIUHQtNUtsQk40MFpqbmlvSTlOMWszOGYyTFpldjBTVTZpeUh2c2ZkRmtaeWpvb2JKM2RVLTdENG8zQW9kUGNlUVFtWnAxUThoRjdlem1nVGszbGVtbWpPd3lJNE5LNF9iZUNuLVZRUGIxdmZnZk56RGY3X0VRNw?oc=5,0.0,neutral,mittel,False
2026-07-06,ADS.DE,news,Adidas AG: Veröffentlichung einer Kapitalmarktinformation - MarketScreener Deutschland,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOdXhVcGQtekJra1ljWUZoSEV5RlpDckNXMk5TcWlBamluNE0zeldnSFY0SU1Wb3JfOC1KT2w2NTlkbk13NlZlM2lFZG5ESkN4aVBrLU5iTC1mQmhOUTVUc1o4bzdBaThFWm9LcUdjTTZVR2lHYmk1OVBJTEl0VTlKbTJFYmR6MnFMdHZ5MS1CZGpJVkgzYm1ZWFlZbmNZdWtWT1JWandTV0NPR2E0TlhpWkxGNDNOdEpaa1lMVHFNd0g?oc=5,0.0,neutral,mittel,False
2026-07-06,ADS.DE,earnings,EQS-CMS: adidas AG: Veröffentlichung einer Kapitalmarktinformation - boerse.de - boerse.de,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMirAFBVV95cUxQb1YxeWlsM1ZZbFNSQVRfVnVqS0ZVZHExaktaeGF5d2NPRkI0Q3UwN3B1WldOZ3QxOUItSHJGWnc1OWpHcTVPNGY2MldBN2dUNk9pUnBGNU1JSE1KaWZoeUpIVjhTclg1TTZ6azZRLWlqcmlweV96MFhmbFBVRlZZaWwzMGZIMkZQQ2ViNUJXZkNLb2x3eUZJbG9qSTVuRUh6VTQ0ejIzSUFqUWdp0gGyAUFVX3lxTFB3TEF1VkdZaXhXWFZ5Q0EwRzRuajZhUnNUQy1hWEtZNzFiUF9pdzVXSzJQQjU2M2gyQjJ1dkRJbzlGWXZucF81a2tvX25LMFJqWk1MS3pIeXBrUmxmLWYwY1k5Q3h2UTk1S280d1d4eFlvS3BnRXQyaUhTZG01SU9jSUVYWDhmWUd5cDJqYzEyUUhQSGI1cEVwdkh1ZlJzREpLakxiREotRE54cEdaQVFtekE?oc=5,0.0,neutral,mittel,False
2026-07-06,ADS.DE,news,Adidas – 180 Prozent mit diesem Schein - Wallstreet Online,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMigwFBVV95cUxPUXZFOGtaOGQxeTFjNWZVRjdhMUlPM3JCUUltWVF2WWQ5cHdLNXdlN3pzRHdnTk5XWDJzbWt5TFRrTnJlZkNzelJOV2ZQb3Jadzd3SUxSZXVJc3VNV3VkR0FBQkNBM1BXQlJhTVR6RTZvNEhfdFRpZW82M1kzREU4akNpSQ?oc=5,0.0,neutral,mittel,False
2026-07-06,ADS.DE,earnings,Amazon adidas Adiletten Sale Bis zu 50% auf die heißbegehrten Badeschuhe der Kultmarke adidas - Express,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPTTNXVXlZQ2ZqV0FYUHFvcWxEeUE0QlFsY25NU1FjQXhlcUNETEs1WXhQTWg1d1JQN1V1ZXBhOFA1TDVVVFZma0poVEdWS0xFaE9Ua2VlcFR5WF9SaFhyLUM3QU9vdGFJZ0ZNT2JESlN4WnItUWFEUjB6eUk1Y0dYa2NOdTgzM3FlVjFCWTI0ZXpQRU10TzhrVkhHNHdfVzBBMHdOWEFzODRHbUNiMXNXTExvcnhtQ2hhTnNHOUFHZDl5X0NwVTJSX3FPMVZYVVBiMFp0bFV4MHhfbjhzd3V1cGdB?oc=5,0.0,neutral,mittel,False
2026-07-06,ADS.DE,earnings,Adidas und Universität Tennessee starten zehnjährige Partnerschaft - sportsbusiness.at,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMimwFBVV95cUxPVDhVR3FoOW9RVGk0aXgyZGV2WHVISG84X1VQcF9sempPOFZtTjUxRHVtMzNqU0NObUhtYjhJeUJkdTZnR1pxZVI3Z1V3OV8za1dWZUV4MXZpTXVYV2tEZk1UaEVmeFlhSTVvc2syRE5acVZrQ1VHUXFvcVNlTVpBek9BVjJIUE83bjNnYzNiVWNkRGFlMDdEUG91WQ?oc=5,0.0,neutral,mittel,False
2026-07-06,ADS.DE,earnings,Adidas-Aktie: Ohne Veränderung - WELT,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMipgFBVV95cUxQN3p6Y2FSSzV5LVFuTTdiZHBDQVFwVVkxSVBwMjVZMGZlMjZzTjIyclF3SHRwSEhWUm1fZHdoMW9Sa3Fackk3UlJyR3FvTk9FMnVIZm9ha1U2Z2dRZWhoYnhjQU9hZW5FXzQ1aFd4OWlNd1lQZkxHMXhIV0Y4RzhXelAxWEJTTUJXanNiLXdiQlNOdDVWTzh4LU1uRWdMM01hQlh5alB3?oc=5,0.0,neutral,mittel,False
2026-07-06,ADS.DE,earnings,Adidas-Aktie zwischen Korrektur und Erholung: Kampf um Trendwende - Wallstreet Online,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMiswFBVV95cUxOd2hwQXZvdkh0OUhCNEJUTUdTVHk2R2YzNGoyVTRNWEhHaU5DX0lDWnN3NW1zUTltMGpCRzVYMk9FZ2tweXFxZko4ZmxIQmM5Q2R0QjhQNzhIWW5PaWxYS2FqTTlwb0RXM183UElrT2JXdmQ2Q2JvdjNjNlgxRUNjQlpIMFpIMW1JNlRhVDlOSUNhNHotNW5MeTNQa0RHVVkxcTJkOGNOZWJiNEk0OUF3ZVhhZw?oc=5,0.0,neutral,mittel,False
2026-07-06,ADS.DE,news,"Alle reden über Samba: Dabei ist es dieser Adidas-Schuh, der gerade allen die Show stiehlt - Kölnische Rundschau",Google News Suche: Adidas,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVnVnZGpSMHZEMTVCN2FIRTQtaElXb2dZbVppTk1XU04ybWpNV1dIZXRselJHaUNMRV9iYUxGTGJnSW9leHE0bFRkUWRLSjRSQUZUWDRlc216ajZLQXM1OENkcHVYdWNzV2VySFI2QlNlbXN3UVdhWWlESV9ka1FMakJSU3lqb1NuVkVTTlRCOUtISGtZVkJVc0gzc2JGekpVZW9CSHFkeWI4UmlPNXh4c1NRM1NOSFRVVGc?oc=5,0.0,neutral,mittel,False
2026-07-06,ADS.DE,news,Statt Adidas oder Nike: Tom Kaulitz trägt diesen Sneaker im Sommer - esquire.de,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMimwFBVV95cUxOd0VXUFc1YXc1Njl6NXhLcjNqTk5JWGRzdnRRbkV6cno5Ny16WmVzRi0xWXQtbUlQX2VVV1JldmVVVkFjWkdIVjZjVnp4clNRbzJJNlBGckZYNE5iVVZaeTB5MC1ZRUQzSzBaN2sxVTNTaHc5b1I3NnFxRGVwN1BXczRvVEtOY0V4bEFYbWEzY1pwZV9CMG5UMGQxNA?oc=5,0.0,neutral,mittel,False
2026-07-06,ADS.DE,news,Adidas Sneaker im Sale Breaknet und Barreda jetzt bei Amazon ab 28 Euro – bis zu 50 Prozent günstiger - Kölnische Rundschau,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNFVaOWZoTUVfZ3NPMmpTRFZKVVFWR3JWMUlGQzlVUWFfbG5CZ19pOTZsLWZJMV9GdXR2X3FCUUxKMEx1TzFuTkdNUTRQaUYzZTBUZTVua0NIbVYwYzc2WllSQ0d2MnhlTjRqWjdlOXo3NVBHQk50Tm1YSGI0UHZfNGNlSVV0NnZoRzZpM2JCMXE1RUhGd2hDeV82Qk9ZbHVuaC1fVjk1SFg1MTdmSEx3?oc=5,0.0,neutral,mittel,False
2026-07-05,ADS.DE,news,1. FC Köln zieht sich um: Neues adidas-Trikot jetzt im Onlineshop! - Express,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbG55SVctUnp6YjE1Z2oxdEVLRmJpeGpocU5rMGktRjlXM2RlXy1fYy1sT2Uwdkg1SG11YXRETm93SUtXbnZGQWY3LWtyMm1PWVRseUd5NERQVDVOeXd2bXBXNWJqZHBDV2tkZHhrNzMyVC1SRldmaGhLMWMzVC1pS05HUnZTeUl6YlByTm03UTBTUXdsUTMwRDNUTzRuVHlsVm5lTUNDTGJwUlhoLXcw?oc=5,0.0,neutral,mittel,False
2026-07-05,ADS.DE,news,Adidas-Rally schon bald außer Kontrolle?: Vom Mehrmonats-Tief zum Mehrmonats-Hoch! Wie lange geht das noch gut? - FinanzNachrichten.de,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMiigJBVV95cUxNTUwtZUlwMkFvc0YyZWlGdXJiUk5wSTk5NGw0bnpKZFdCbXBfakp2S3NfVGJfTkxJY0kyR1pOOEFHVzRKVHR5ZWNxZ2t1dWJ1aW5iMnlPNFZyeTV3akJXSzZOSkllRjhWR0tMWjBQUklNbjdVNm9wRGdtTFRwaVpvUXJZV2s0ZlcwekNVZktXMU1rT3RvVUpwY2Z3amNoNVNyS21LbXl2bTRLeDhxSmhFeXdQRS1NMFltVlFESGlsUGtKT2IxUWVialYxU1NrV0xIdXd1cjMwNk82aVd6bWgyczZVQWVvUTNuOFJ0Z0JLa01TbTgxVnRNTnkyNF94SUZ6dGVzTTJYNG92UQ?oc=5,0.0,neutral,mittel,False
2026-07-05,ADS.DE,news,Der „Samba Mule“: Diese brandneuen Adidas-Schuhe lösen im Sommer 2026 Sneaker ab - esquire.de,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMiugFBVV95cUxNX0dXYjc1WGJ6aTZFMFloUzZzUEtiZWJRWmNnNzhrUHJhUW5SMWRxMXMxdXhfd3FHekhUcTA2bnpoX3A0Y1pFd19YYXpNdU9MeEFFd0RvWkp6cGdFVWQyMFZOVkdGY1IzZ1Z1cGp6MDdKR0pPMlItSVY2N1VzNHhKNGp1UFktaEZXX3B4cGJOcmxZcFRJcmJDMFZQcFE1UXdtUF9RX25OY1JwYnFkN2lZd1FFWXlmZHVjQlE?oc=5,0.0,neutral,mittel,False
2026-07-04,ADS.DE,news,„Sloafer“ sind der coolste Sneaker-Trend 2026 - esquire.de,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQlBvdExsX0JTUHhNeTkwSEI1NTUxX3RTdkg2TnpVOHZxN3dkN0QzbXVRZHRDRzdlRHdCWnFVTUxLRHkzc2NLMDNmUFN2cnYyMmJwS1Qwcjl2aTFMd0tRaXQtWXhOeGs2ZUlJaDJqMWh4c3psZEFjd1RTVGFRUDdrMU9SMFFmNVJfWVE4?oc=5,0.0,neutral,mittel,False
2026-07-04,ADS.DE,earnings,Adilette adé: Warum die Adimules jetzt der Schuhtrend des Sommers 2026 werden - esquire.de,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMirAFBVV95cUxObU1JTkQ4VmRpMTQyOTNXMmpyRXpNLVZ2V3NRUHJTQVlnOHBYTEhxNUh5aF9nRHdvWm05WkpoNWhGbW9JY0ktLWpLZlA1T28wb1RMZHZoNUtCZk5Ba0xlN28xWnJpTnNqWkxMMDg5U3hEUnBjdGI3NkVZdVhkR1cxcjRiUV8wclpEaHp5YkR5cFlJdXE1dWlLOWJ0ZVhNeXlzdVZQVV8yd3pKVEpM?oc=5,0.0,neutral,mittel,False
2026-07-04,ADS.DE,news,Neue Nummer 1: Dieser Adidas-Sneaker ist der neue Samba - esquire.de,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMimgFBVV95cUxNN2V5bzhzVVNnd0Yyd3hVWTZ4Rldlb3B0cEpRWG93dm9WMF9nNnRqZDFXUGdOdzlOZ1NsMGJQbVJaYklkdkZab1Z4SFFEa2VRalJXTkhKbGI1OHRHUGNlSVNxYzVodGY5aHVZWTZDd1BJZEJDR1NpT0xFSmRPSmNSWUhIb3RpcVNMTC14SXhPeDloTEJ1alpXcFBR?oc=5,0.0,neutral,mittel,False
2026-07-04,ADS.DE,earnings,Stilvoll abseits des Platzes: Florian Wirtz trägt jetzt diesen Adidas-Sneaker im Alltag - T-Online,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMi1wFBVV95cUxORWczQmFOdFdqTi1uZGE3ZFduOFNwNTRab0FmeDZFTllUcVk3WGFQYkJfejZER05uLThXOVRVd21tY25TRGpDTl9oLVpOV3FfX3dRUVJ0YlJVTmliLXpDSEJ0Yk9WOGNoMF9CUC1CNXg1NjNXdnhzbGZ5TGNORHBLMk4xN00tNkxWano3dlNhNk00WDh5SU56aUEtNEFQZFU1dUtXNV9BQ1NLSUFOeHNwd1hGN1JvU0pmSHpwNFNIenJJUVNaVXo2NVE5QU16dVhPSDZuR2RnWQ?oc=5,0.0,neutral,mittel,False
2026-07-04,ADS.DE,earnings,adidas präsentiert neue Designs für die F50- und Predator-Schuhe - Real Madrid CF | Web Oficial,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPSENIWWdETWZzcEVEZ1hudnljY3NfczNEVVh6dVpzaGJZbXdHUEdiRGhuRmhxU0VScEhCbVREWDVjWkNEenFZN0dxMThqRTV3Vm1aT1ZBVVpDUnJNaXRVX0twS19DZHZsNEhZM3RvM1JnV0pCX2JTZnNkeDZVa0FsNDV6am9TdElIQ2l1aWJKTFN0bVkxdzlTSGVqTmZQR2RCd2licTQ1TWphT2NfbmJLQkdXNWtSZEZwVWp3bW9zdzY?oc=5,0.0,neutral,mittel,False
2026-07-03,ADS.DE,earnings,Adidas-Aktie mit neuem 6-Monats-Hoch - boerse.de,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMihgFBVV95cUxNZUZkeXFycVR3Ri1TWWFtMkR3a2UyR2tWZkVhaVJuR09xVVVad2ZmQ1JCU1ZwTVFpS25xMU9WTTM2djVKdmlLZW9FSHE2QTlkOHFGLWZrYXB4MEEwd3JhYzdpSW5mRk9OWC0zaEFlMTJtd3RzRk1BdFdnUks0MjJkdWF1VVNsZw?oc=5,0.0,neutral,mittel,False
2026-07-03,ADS.DE,earnings,"Adidas, Puma und das WM-Aus - Fränkischer Tag",Google News Suche: Adidas,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOS3ZpaXU4Um8yb3lxUF91OW9ZQ1BtR0dQbTNvS2V3OGZ6WGZsTnV6cVhWUXQtTFhEdEJnMXhxVzk5RE00Y0dJeFdBem9sZXd5THdaNXhoYUh0MmVOcnpYNXg3UW9zdnlxdmpTVllPZV9HdEttbUo0T1RWcnZWQ1BTcEh5TUN2ZWQyeXJmTW9helpWVGtDNWkzdUVSNlRzU09MZWtZQnpZMXM?oc=5,0.0,neutral,mittel,False
